page	fragment	fragment_line	tei_line	candidate_class	reason	previous_length	line_width	prev_current_sum	current_next_sum	prev_triple_gap	boundary_triple_gap	next_triple_gap	gap_delta	previous_text	candidate_text	current_state	proposed_action	review_decision	review_note
473	b23982500_0002_0479.xml	22	21	auto	chapter-heading	24	54	70	98	31	40	12	9	νομασίαι minus arrident.	Cap. CLXXIX. In Allio Ampelopraso constituendo	already-paragraph	none		
573	b23982500_0002_0579.xml	33	33	auto	latin-cue-after-short-terminal	22	55	70	103	31	40	11	9	Vinca minor vel maior.	Clematis altera a Paullo eodem modo describitur,	already-paragraph	none		
604	b23982500_0002_0610.xml	11	10	auto	latin-cue-after-short-terminal	25	56	74	103	31	40	8	9	— φασὶ δέ τινες indicant.	Maiori tamen iure et Imperatus19 et Caesalpinus20	already-paragraph	none		
654	b23982500_0002_0660.xml	8	7	auto	chapter-heading	24	56	72	104	31	40	15	9	ducens declarari potest.	Cap. CXLI. Assius lapis, circa Assum Troadis pro	already-paragraph	none		
489	b23982500_0002_0495.xml	13	13	auto	chapter-heading	30	56	73	98	35	40	17	5	quod Lobelius iam divinavit.⁷⁴	Cap. CCXVI. Telephii cognomen punicum credo	already-paragraph	none		
485	b23982500_0002_0491.xml	32	31	auto	latin-cue-after-short-terminal	26	56	75	102	36	40	11	4	fidis lineari-lanceolatis.	Adulterinum esse de altera Argemone additamentum,	already-paragraph	none		
546	b23982500_0002_0552.xml	13	13	auto	fragment-paragraph	25	57	74	106	37	40	10	3	Est Geranium tuberosum L.	Quod Geranium alterum attinet, Fuchsius id in Ge-	already-paragraph	none		
407	b23982500_0002_0415.xml	11	10	auto	chapter-heading	20	54	68	102	39	40	13	1	vertendum esse puto.	Cap. CXLV. Τὰ κάστανα, aut καστάνια, aut τὰς κα-	already-paragraph	none		
543	b23982500_0002_0549.xml	10	9	auto	chapter-heading	21	56	70	107	41	40	7	-1	posteriorum consensu.	Cap. CXII. Φαλάγγιον, φαλαγγίτης Galeno dictum²²,	already-paragraph	none		
339	b23982500_0002_0347.xml	16	19	auto	fragment-paragraph	23	57	74	108	37	40	63	-23	cum nostro consentiens.	Sequitur Cratevas herbarius, qui Mithridati plantam	already-paragraph	none		
509	b23982500_0002_0515.xml	2	1	auto	chapter-heading	33	60	84	107	147	40	13	-107	IN DIOSCORIDEM. III. 28 — 32, 509	Cap. XXXI. Origanum sylvestre, foliis origani, flo-	already-paragraph	none		
614	b23982500_0002_0620.xml	2	1	auto	fragment-paragraph	16	55	69	109	149	40	1	-109	614 COMMENTARIUS	pedes montium.12 Hinc Latinobarbari, et in iis maxime	already-paragraph	none		
556	b23982500_0002_0562.xml	2	1	auto	fragment-paragraph	16	56	75	112	152	40	3	-112	556 COMMENTARIUS	nec caule, nec flore, nec fructu gaudere, sequerentur. Ico-	already-paragraph	none		
406	b23982500_0002_0414.xml	23	22	auto	chapter-heading	28	56	79	101	24	39	11	15	quomodo cannabis, edisserat.	Cap. CXXXVI. In ἀγριελαίᾳ, quae et κότινος et ἐλαία	already-paragraph	none		
633	b23982500_0002_0639.xml	5	4	auto	chapter-heading	30	56	77	99	24	39	13	15	deamur, Avenam fatuam subesse.	Cap. CXXXIX. Γλαύξ a Clusio primo78 egregie ex-	already-paragraph	none		
650	b23982500_0002_0656.xml	20	19	auto	chapter-heading	29	56	75	100	27	39	13	12	quae a Dioscoride acceperant.	Cap. CXXIV. Pumicem nasci generatim ex ustione	already-paragraph	none		
472	b23982500_0002_0478.xml	26	27	auto	chapter-heading	30	56	76	99	31	39	17	8	nes dedisse, Polemon tradit.40	Cap. CLXXVI. De μηδική, Medicagine sativa, am-	already-paragraph	none		
619	b23982500_0002_0625.xml	10	9	auto	chapter-heading	28	57	79	104	32	39	10	7	quam eum plerique sequantur.	Cap. CI. Στρατιώτης χιλιόφυλλος est Achillea Mille-	already-paragraph	none		
427	b23982500_0002_0435.xml	30	31	auto	fragment-paragraph	26	56	74	103	34	39	11	5	quarto blatta dicebatur.38	Ceterum traditionibus mercatorum deceptum fuisse	already-paragraph	none		
652	b23982500_0002_0658.xml	31	31	auto	chapter-heading	24	56	73	105	34	39	9	5	patet quoque effectibus.	Cap. CXXXVII. Spongias duras, densas, tenuiterque	already-paragraph	none		
534	b23982500_0002_0540.xml	5	5	auto	chapter-heading	22	56	73	107	35	39	5	4	stantiis esse videtur.	Cap. XC. De Glaucio paullo aliter Plinius: In Syria	already-paragraph	none		
363	b23982500_0002_0371.xml	4	3	auto	chapter-heading	34	56	80	95	49	39	20	-10	verba ea sola, quae equidem posui.	Cap. XXVII. De Helenio. Antiquitus nostrum he-	already-paragraph	none		
489	b23982500_0002_0495.xml	31	32	auto	latin-cue-after-short-terminal	17	56	74	112	42	39	56	-17	fagis innascitur.	Salmasius in codice optimo legisse testatur: τινὲς δὲ, ἐν	already-paragraph	none		
637	b23982500_0002_0643.xml	17	16	auto	chapter-heading	25	55	74	101	64	39	12	-25	iam Lobelius ratus est.¹⁷	Cap. CLVII. Multo melior est arboris huius descri	already-paragraph	none		
612	b23982500_0002_0618.xml	32	31	auto	fragment-paragraph	27	55	72	99	31	39	66	-27	obtineri, in confesso est.1	Cap. LXXXV. Iam ad alterum ἐφήμερον veniendum	already-paragraph	none		
493	b23982500_0002_0499.xml	28	28	auto	chapter-heading	26	54	73	97	71	39	8	-32	titur: serpentes abigens.1	Cap. V. Glycyrrhiza est sine dubio glandulifera	already-paragraph	none		
499	b23982500_0002_0505.xml	2	1	auto	chapter-heading	31	57	78	101	140	39	18	-101	IN DIOSCORIDEM. III. 14—17. 499	Cap. XVI. Acanthium Dioscoridis est vel Onopor-	already-paragraph	none		
558	b23982500_0002_0564.xml	2	1	auto	fragment-paragraph	16	54	68	107	146	39	3	-107	558 COMMENTARIUS	dreporam73, denique Tubulariam74 dixit. Pallasius Co	already-paragraph	none		
664	b23982500_0002_0670.xml	21	21	auto	fragment-paragraph	32	57	83	101	13	38	13	25	ad librum de venenis deleteriis.	Dicitur is liber vulgo quintus, inscribitur de ale-	already-paragraph	none		
503	b23982500_0002_0509.xml	27	26	auto	chapter-heading	29	57	80	104	26	38	11	12	sunt, ut Dioscorides scribit.	Cap. XXIII. Ἀψινθίου παρωνομασία triplex invenitur,	already-paragraph	none		
377	b23982500_0002_0385.xml	13	12	auto	latin-cue-after-short-terminal	28	55	78	99	28	38	7	10	dio Ptolemaeorum regnantium.	Iam de patria ipsa praecipiendum est. Antiquissima	already-paragraph	none		
657	b23982500_0002_0663.xml	25	24	auto	latin-cue-after-short-terminal	27	55	73	100	28	38	11	10	etiam et mangani tantillum.	Alii habuerunt morochthum lapidem pro lacte lu	already-paragraph	none		
649	b23982500_0002_0655.xml	8	7	auto	chapter-heading	28	56	76	102	29	38	21	9	Plinius, quam chalcitidem.24	Cap. CXIX. Διφρυγοῦς ortus e cremata cupri mine-	already-paragraph	none		
491	b23982500_0002_0497.xml	29	28	auto	chapter-heading	25	56	74	105	32	38	9	6	lo egregie illustravit.93	Cap. III. Centiana nomen habuit a rege Illyriorum	already-paragraph	none		
578	b23982500_0002_0584.xml	17	16	auto	chapter-heading	24	55	74	103	33	38	9	5	lum sepium huc affert.87	Cap. XIV. Minus negotii περικλύμενον facessit: ne-	already-paragraph	none		
651	b23982500_0002_0657.xml	25	24	auto	latin-cue-after-short-terminal	22	55	72	105	33	38	10	5	sub arborum radicibus.	Cum illis autem purgamentis eiectis compararunt ve	already-paragraph	none		
430	b23982500_0002_0438.xml	28	27	auto	fragment-paragraph	22	55	71	105	34	38	7	4	liaris videtur dictio.	Cap. XX. Leporis marini naturam primus post rena-	already-paragraph	none		
665	b23982500_0002_0671.xml	19	18	auto	latin-cue-after-short-terminal	28	57	75	105	36	38	15	2	Valeriana Dioscoridis Sibth.	Longe alia venenata haec κάρπασος, seu καρπησία	already-paragraph	none		
582	b23982500_0002_0588.xml	9	8	auto	chapter-heading	31	57	76	102	37	38	18	1	Omnes vero reliqui consentiunt.	Cap. XVIII. Synonyma Medii huc non pertinere,	already-paragraph	none		
389	b23982500_0002_0397.xml	30	29	auto	latin-cue-after-short-terminal	25	56	76	105	38	38	8	0	cum globulis comparantur.	E cortice populorum albae et nigrae generari fungos	already-paragraph	none		
348	b23982500_0002_0356.xml	13	12	auto	fragment-paragraph	23	56	74	107	42	38	11	-4	haec opinio fulciretur.	Nostra memoria, cum Asiae minoris plantae solertius	already-paragraph	none		
614	b23982500_0002_0620.xml	26	25	auto	fragment-paragraph	41	55	87	86	42	38	34	-4	rietariam officinalem, persuasum habemus.	Cap. LXXXVII. Nec in lenticula stagnina moror,	already-paragraph	none		
561	b23982500_0002_0567.xml	10	9	auto	latin-cue-after-short-terminal	26	56	76	104	45	38	5	-7	من) (الورق dele) البابونج.	Iam eum corruptum locum ita verto: „Haec est illa,	already-paragraph	none		
641	b23982500_0002_0647.xml	23	24	auto	fragment-paragraph	45	56	88	85	34	38	54	-16	Cap. CLXXXII. Ἄμπελος μέλαινα — Bryonia alba.	Cap. CLXXXIII. Πτέρις — Aspidium Filix mas.	already-paragraph	none		
501	b23982500_0002_0507.xml	4	3	auto	chapter-heading	21	55	69	106	60	38	7	-22	tigandos profuisse.69	Cap. XIX. Ut λευκανάνθην, cuius meminit iam Theo	already-paragraph	none		
643	b23982500_0002_0649.xml	31	30	auto	chapter-heading	26	54	73	98	64	38	10	-26	II. De Metallicis omnibus.	Cap. LXXXIV. Cadmiae factitiae varia genera, ea	already-paragraph	none		
461	b23982500_0002_0467.xml	4	3	auto	chapter-heading	34	56	78	96	50	38	66	-28	comprehendi, coniectura consequor.	Cap. CXXXVII. Θορπάδ est vox punica, congrua	already-paragraph	none		
430	b23982500_0002_0438.xml	2	1	auto	fragment-paragraph	16	55	72	111	149	38	-1	-111	430 COMMENTARIUS	lentoque incessu fluctuare. Contra τὸν ἔχιν caput acutum	already-paragraph	none		
474	b23982500_0002_0480.xml	2	1	auto	fragment-paragraph	16	55	66	111	149	38	0	-111	474 COMMENTARIUS	Cap. CLXXXI. Nuclei aut fibrae, bulbilli laterales	already-paragraph	none		
638	b23982500_0002_0644.xml	2	1	auto	fragment-paragraph	16	56	74	114	152	38	1	-114	638 COMMENTARIUS	illos fructus هليلج (heliledsch), املج (emledsch) et بليلج	already-paragraph	none		
546	b23982500_0002_0552.xml	2	1	auto	fragment-paragraph	16	57	75	117	155	38	32	-117	546 COMMENTARIUS	australi spontanea, vulgaris est notitiae. Herba tota flava	already-paragraph	none		
533	b23982500_0002_0539.xml	15	14	auto	chapter-heading	32	55	76	96	25	37	13	12	abigendi24 et culices fugandi.25	Cap. LXXXVIII. Ammoniacum diserte dicitur fe	already-paragraph	none		
645	b23982500_0002_0651.xml	26	25	auto	chapter-heading	31	56	77	100	27	37	15	10	bonicam. In Austria provenit.84	Cap. CIV. Chrysocolla iam a Theophrasto comme-	already-paragraph	none		
363	b23982500_0002_0371.xml	17	16	auto	chapter-heading	28	56	75	103	29	37	9	8	cies, quae coronaria fuit.⁶⁸	Cap. XXXIII. Sicyonium oleum manifesto docet D.	already-paragraph	none		
366	b23982500_0002_0374.xml	27	26	auto	chapter-heading	25	55	74	103	29	37	10	8	stris fere aequales sunt.	Cap. XLVII. Μετασυγκρίνειν est vox methodicis usi	already-paragraph	none		
639	b23982500_0002_0645.xml	26	25	auto	chapter-heading	48	55	81	80	12	37	29	8	obtusis, rubentibus, cum Portulaca comparanda.37	Cap. CLXVII. λ. Euph. Chamaesyce.	already-paragraph	none		
659	b23982500_0002_0665.xml	26	25	auto	chapter-heading	22	56	72	109	29	37	2	8	laevia, vel granulosa.	Cap. CLV. Amiantus nullam habet difficultatem. Est	already-paragraph	none		
630	b23982500_0002_0636.xml	26	25	auto	fragment-paragraph	30	55	76	98	30	37	15	7	nere credidit, minus quadrant.	Cap. CXXIX. Λεοντοπόδιον Matthiolus bene reco-	already-paragraph	none		
477	b23982500_0002_0483.xml	31	30	auto	chapter-heading	30	55	75	98	31	37	14	6	significatum applicari potest.	Cap. CXCI. In πταρμικῆ Fuchsius iam Achilleam	already-paragraph	none		
517	b23982500_0002_0523.xml	12	11	auto	latin-cue-after-short-terminal	30	57	77	104	31	37	11	6	tera خ haud ita reiici possit.	In moly definiendo haud parum desudarunt patres	already-paragraph	none		
514	b23982500_0002_0520.xml	30	29	auto	fragment-paragraph	23	55	74	105	32	37	6	5	ergo cohibeo consensum.	Cap. XLIII. Acini herbae difficultates sensisse non	already-paragraph	none		
655	b23982500_0002_0661.xml	7	6	auto	chapter-heading	26	55	76	102	32	37	8	5	irritans atque abstergens.	Cap. CXLIII. Haematites est minera ferri, quae fer	already-paragraph	none		
576	b23982500_0002_0582.xml	14	14	auto	chapter-heading	27	56	76	104	33	37	6	4	nomen et Linnaeus servavit.	Cap. XII. Στοιϐὴ a Theophrasto φρυγανικοῖς σαρκο-	already-paragraph	none		
633	b23982500_0002_0639.xml	9	8	auto	chapter-heading	44	56	92	87	16	37	33	4	et in Asia minore provenire vero est simile.	Cap. CXL. Πολύγαλον Dioscoridis esse nostram Po-	already-paragraph	none		
340	b23982500_0002_0348.xml	11	10	auto	fragment-paragraph	25	56	76	106	34	37	5	3	liastes Nicandri vocat.11	His priscorum nomine insignitis, ad recentiores ac-	already-paragraph	none		
478	b23982500_0002_0484.xml	12	11	auto	fragment-paragraph	22	55	73	106	38	37	5	-1	in montibus et petris.	Cap. CXCII. Στρούθιον punice dicebatur שרוש, radix,	already-paragraph	none		
493	b23982500_0002_0499.xml	21	20	auto	latin-cue-after-short-terminal	15	54	65	110	39	37	-2	-2	quam A. longae.	Mallem cum Anguillara tertiae Aristolochiae, Clema	already-paragraph	none		
476	b23982500_0002_0482.xml	5	4	auto	latin-cue-after-short-terminal	18	55	72	110	46	37	1	-9	quod βράσμα vocat.	Plinius haec et alia, hallucinationum plena, miscet,71	already-paragraph	none		
443	b23982500_0002_0449.xml	4	3	auto	greek-line-after-short-terminal	27	55	78	101	56	37	9	-19	quidquam certi pronunciare.	Πιτυοκάμπαι, erucae pinubus infestae, varii generis	already-paragraph	none		
520	b23982500_0002_0526.xml	34	33	auto	chapter-heading	23	55	72	105	37	37	60	-23	Bupleurum fruticosum L.	Cap. LV. Seseli peloponnesiacum habetur a Matthio	already-paragraph	none		
343	b23982500_0002_0351.xml	29	28	auto	chapter-heading	26	55	74	102	64	37	8	-27	glutinosam conficiebant.33	Cap. II. De Acoro. In synonymis gallicum πεπερά-	already-paragraph	none		
347	b23982500_0002_0355.xml	34	34	auto	chapter-heading	31	56	77	100	29	37	68	-31	vocare, Pollinius auctor est.61	Cap. X. De Phu. Nemo scientius hoc caput illu-	already-paragraph	none		
426	b23982500_0002_0434.xml	15	14	auto	chapter-heading	23	54	70	102	79	37	8	-42	(modadschedsch) Arabum.	Cap. III. Ἱππόκαμπος: Syngnathus Hippocampus no	already-paragraph	none		
601	b23982500_0002_0607.xml	23	22	auto	chapter-heading	31	56	75	100	87	37	14	-50	nomine Dodonaeus stabilivit.¹⁰⁰	Cap. LXIX. Nomen hyoscyami aegyptiacum σαφθώ	already-paragraph	none		
396	b23982500_0002_0404.xml	13	12	auto	chapter-heading	32	56	80	100	25	36	16	11	Italia saltem) seratur unquam.79	Cap. CXVII. Erica, propter similitudinem cum ta-	already-paragraph	none		
411	b23982500_0002_0419.xml	10	9	auto	fragment-paragraph	32	56	82	100	27	36	17	9	tum (c. 148. 149.) comprehendit.	Cap. CL. De ἐλάτῃ φοίνικος iam c. 54. praecepimus.	already-paragraph	none		
428	b23982500_0002_0436.xml	20	19	auto	fragment-paragraph	27	55	75	102	27	36	9	9	duras faciat et sine succo.	Quae frutetis et vepribus adhaeret, Helix nostra	already-paragraph	none		
382	b23982500_0002_0390.xml	24	23	auto	fragment-paragraph	30	56	81	102	28	36	12	8	bitur in editionibus ἀκόνιτον.	Cap. XCV. De πισσελαίου significatu differunt vete-	already-paragraph	none		
454	b23982500_0002_0460.xml	8	8	auto	chapter-heading	31	56	79	101	28	36	10	8	per medium aevum continuavit.56	Cap. CV. Cera optima dicitur nostro pontica, tum	already-paragraph	none		
567	b23982500_0002_0573.xml	8	7	auto	chapter-heading	28	54	75	98	28	36	11	8	minus huc pertinere videtur.	Cap. CLXII. Ἄσκυρον sive sit Hypericum perfora-	already-paragraph	none		
556	b23982500_0002_0562.xml	25	27	auto	fragment-paragraph	32	56	76	100	30	36	13	6	cellus Burdigalensis testatur.55	Cap. CXXXIX. Altera nymphaea νοῦφαρ dicitur:	already-paragraph	none		
569	b23982500_0002_0575.xml	24	23	auto	latin-cue-after-short-terminal	22	56	76	110	36	36	4	0	dis Betonica congruit.	Superest autem ad finem capitis secundi altera, et lon	already-paragraph	none		
520	b23982500_0002_0526.xml	31	30	auto	chapter-heading	24	55	73	105	32	36	37	-1	in eo etiam subsistamus.	Cap. LIV. Seseli aethiopicum optime ab Anguillara	already-paragraph	none		
609	b23982500_0002_0615.xml	10	12	auto	fragment-paragraph	26	56	74	106	37	36	9	-1	provenisse, probabile est.	Nomen conii aegyptium Rossius ita exponit, ut ad	already-paragraph	none		
533	b23982500_0002_0539.xml	21	20	auto	chapter-heading	23	55	71	106	38	36	5	-2	teriorem descriptionem.	Cap. LXXXIX. Sarcocollae, quam عنزروت seu انزروت	already-paragraph	none		
494	b23982500_0002_0500.xml	14	14	auto	latin-cue-after-short-terminal	20	55	69	109	43	36	2	-7	nam repertam fuisse.	Iam vero dubium nascitur, comparato Nicandri loco	already-paragraph	none		
411	b23982500_0002_0419.xml	23	22	auto	fragment-paragraph	25	56	74	107	44	36	4	-8	apud Galenum¹⁰⁰ appellat.	Quod ἐγκάρδιον palmae dicitur, medulla quidem ver	already-paragraph	none		
641	b23982500_0002_0647.xml	22	23	auto	fragment-paragraph	44	56	89	88	50	36	38	-14	Cap. CLXXXI. Ἄμπελος λευκή — Bryonia dioeca.	Cap. CLXXXII. Ἄμπελος μέλαινα — Bryonia alba.	already-paragraph	none		
471	b23982500_0002_0477.xml	19	18	auto	chapter-heading	25	54	73	101	31	36	51	-15	scutae specie venditaret.	Cap. CLXXII. Tragopogon crocifolius, cuius radix	already-paragraph	none		
384	b23982500_0002_0392.xml	32	31	auto	fragment-paragraph	11	58	74	127	55	36	-6	-19	CCL stadia.	νος, ἐξ ἧς τὰ τείχη Βαβυλῶνος ὠκοδόμητο· τοσαύτην γὰρ ἀσφάλειαν	already-paragraph	none		
401	b23982500_0002_0409.xml	32	31	auto	latin-cue-after-short-terminal	30	56	80	102	37	36	56	-20	nici floris calyce comparatur.	Optimas nostra aetate icones descriptionesque exhi	already-paragraph	none		
401	b23982500_0002_0409.xml	2	1	auto	latin-cue-after-short-terminal	27	56	80	105	141	36	9	-105	IN DIOSCORIDEM. I. 124—127.	Eam dixerunt Arabes مَحْلَب (mahaleb), commutatam cum	already-paragraph	none		
566	b23982500_0002_0572.xml	2	1	auto	fragment-paragraph	16	55	72	113	149	36	0	-113	566 COMMENTARIUS	niformia, protinus alba, ut maturescunt, purpurea, demum	already-paragraph	none		
604	b23982500_0002_0610.xml	5	4	auto	chapter-heading	35	56	79	98	21	35	16	14	inscripto nomine حنب الثعلب, agunt.	Cap. LXXV. Rondeletius et Lobelius Dorycnium	already-paragraph	none		
662	b23982500_0002_0668.xml	29	28	auto	chapter-heading	32	56	78	101	22	35	12	13	adstringens vis negari nequit.22	Cap. CLXVIII. Geoden lapidem appellari Plinius	already-paragraph	none		
604	b23982500_0002_0610.xml	32	31	auto	chapter-heading	35	56	82	98	23	35	16	12	etiam: στρύχνου, οἱ δὲ δορυκνίου.25	Cap. LXXVI. Tria hic mandragorae genera distin-	already-paragraph	none		
565	b23982500_0002_0571.xml	18	17	auto	latin-cue-after-short-terminal	26	55	76	104	24	35	7	11	met inebriare consuescunt.	Plantam σχοινόστροφον dici et perutilem esse ad te	already-paragraph	none		
651	b23982500_0002_0657.xml	15	14	auto	chapter-heading	32	55	78	98	24	35	15	11	veteribus vocabatur. (c. 130.)36	Cap. CXXXI. Τρὺξ seu faex vini caustica evadit	already-paragraph	none		
525	b23982500_0002_0531.xml	28	27	auto	chapter-heading	31	55	77	99	25	35	13	10	tica saltem posterius provenit.	Cap. LXXVIII. Πύρεθρον Dioscoridis Tragus pri-	already-paragraph	none		
470	b23982500_0002_0476.xml	28	28	auto	fragment-paragraph	31	56	81	102	26	35	12	9	vire cum oleo et garo tradit.14	Iam vero negotium facessit ocimum Romanorum, certe	already-paragraph	none		
